proteinA,Gene_Symbol,proteinB,Accession
Q96JJ7,TMX3,SARS-CoV-2_nsp14,P0DTC1
Q96HA7,TONSL,SARS-CoV-2_nsp14,P0DTC1
Q8NEW7,TMIE,SARS-CoV-2_nsp14,P0DTC1
Q6P2H8,TMEM53,SARS-CoV-2_nsp14,P0DTC1
P35030,PRSS3,SARS-CoV-2_nsp14,P0DTC1
P01222,TSHB,SARS-CoV-2_nsp14,P0DTC1
Q8NG11,TSPAN14,SARS-CoV-2_nsp14,P0DTC1
Q9Y385,UBE2J1,SARS-CoV-2_nsp14,P0DTC1
O00322,UPK1A,SARS-CoV-2_nsp14,P0DTC1
Q13564,NAE1,SARS-CoV-2_nsp14,P0DTC1
O14907,TAX1BP3,SARS-CoV-2_nsp14,P0DTC1
Q6RSH7,VHLL,SARS-CoV-2_nsp14,P0DTC1
O15231,ZNF185,SARS-CoV-2_nsp14,P0DTC1
Q16600,ZNF239,SARS-CoV-2_nsp14,P0DTC1
Q9UIE0,ZNF230,SARS-CoV-2_nsp14,P0DTC1
O60844,ZG16,SARS-CoV-2_nsp14,P0DTC1
P49910,ZNF165,SARS-CoV-2_nsp14,P0DTC1
O75362,ZNF217,SARS-CoV-2_nsp14,P0DTC1
Q9H8U3,ZFAND3,SARS-CoV-2_nsp14,P0DTC1
Q96SE7,ZNF347,SARS-CoV-2_nsp14,P0DTC1
Q9NQX6,ZNF331,SARS-CoV-2_nsp14,P0DTC1
Q9P1D8,PRO2289,SARS-CoV-2_nsp14,P0DTC1
Q6UXQ8,UNQ6190/PRO20217,SARS-CoV-2_nsp14,P0DTC1
Q9NWS9,ZNF446,SARS-CoV-2_nsp14,P0DTC1
Q8N1F7,NUP93,SARS-CoV-2_nsp14,P0DTC1
Q8NGK1,OR51G1,SARS-CoV-2_nsp14,P0DTC1
Q8NGZ4,OR2G3,SARS-CoV-2_nsp14,P0DTC1
A6NMZ5,OR4C45,SARS-CoV-2_nsp14,P0DTC1
Q6ZW49,PAXIP1,SARS-CoV-2_nsp14,P0DTC1
Q5U651,RASIP1,SARS-CoV-2_nsp14,P0DTC1
Q9UKL0,RCOR1,SARS-CoV-2_nsp14,P0DTC1
P18124,RPL7,SARS-CoV-2_nsp14,P0DTC1
Q8NHW5,RPLP0P6,SARS-CoV-2_nsp14,P0DTC1
P05388,RPLP0,SARS-CoV-2_nsp14,P0DTC1
A8MWL7,TMEM14DP,SARS-CoV-2_nsp14,P0DTC1
Q13049,TRIM32,SARS-CoV-2_nsp14,P0DTC1
O43715,TRIAP1,SARS-CoV-2_nsp14,P0DTC1
Q9NS68,TNFRSF19,SARS-CoV-2_nsp14,P0DTC1
O14763,TNFRSF10B,SARS-CoV-2_nsp14,P0DTC1
A6NMA1,TRPC5OS,SARS-CoV-2_nsp14,P0DTC1
Q9NS69,TOMM22,SARS-CoV-2_nsp14,P0DTC1
Q7RTY8,TMPRSS7,SARS-CoV-2_nsp14,P0DTC1
Q5SV17,TMEM240,SARS-CoV-2_nsp14,P0DTC1
Q9Y320,TMX2,SARS-CoV-2_nsp14,P0DTC1
Q5JU69,TOR2A,SARS-CoV-2_nsp14,P0DTC1
Q8WWA1,TMEM40,SARS-CoV-2_nsp14,P0DTC1
Q9Y6L7,TLL2,SARS-CoV-2_nsp14,P0DTC1
Q96DA6,DNAJC19,SARS-CoV-2_nsp14,P0DTC1
Q8NHH1,TTLL11,SARS-CoV-2_nsp14,P0DTC1
Q9UJT2,TSKS,SARS-CoV-2_nsp14,P0DTC1
P54855,UGT2B15,SARS-CoV-2_nsp14,P0DTC1
Q6P3X3,TTC27,SARS-CoV-2_nsp14,P0DTC1
Q8N2C7,UNC80,SARS-CoV-2_nsp14,P0DTC1
Q9Y5K5,UCHL5,SARS-CoV-2_nsp14,P0DTC1
C9JPN9,USP17L12,SARS-CoV-2_nsp14,P0DTC1
Q53HI1,UNC50,SARS-CoV-2_nsp14,P0DTC1
P0CG47,UBB,SARS-CoV-2_nsp14,P0DTC1
Q9Y6F9,WNT6,SARS-CoV-2_nsp14,P0DTC1
Q9Y277,VDAC3,SARS-CoV-2_nsp14,P0DTC1
O43915,VEGFD,SARS-CoV-2_nsp14,P0DTC1
P11684,SCGB1A1,SARS-CoV-2_nsp14,P0DTC1
Q96NR7,WWC2-AS2,SARS-CoV-2_nsp14,P0DTC1
O75152,ZC3H11A,SARS-CoV-2_nsp14,P0DTC1
Q6NX49,ZNF544,SARS-CoV-2_nsp14,P0DTC1
P62277,RPS13,SARS-CoV-2_nsp14,P0DTC1
Q9HCB6,SPON1,SARS-CoV-2_nsp14,P0DTC1
Q14162,SCARF1,SARS-CoV-2_nsp14,P0DTC1
Q9UQ90,SPG7,SARS-CoV-2_nsp14,P0DTC1
Q93075,TATDN2,SARS-CoV-2_nsp14,P0DTC1
A2VDJ0,TMEM131L,SARS-CoV-2_nsp14,P0DTC1
A6NHL2,TUBAL3,SARS-CoV-2_nsp14,P0DTC1
Q8NBT3,TMEM145,SARS-CoV-2_nsp14,P0DTC1
P40225,THPO,SARS-CoV-2_nsp14,P0DTC1
Q6UW68,TMEM205,SARS-CoV-2_nsp14,P0DTC1
Q4V9L6,TMEM119,SARS-CoV-2_nsp14,P0DTC1
Q92994,BRF1,SARS-CoV-2_nsp14,P0DTC1
Q9UKU6,TRHDE,SARS-CoV-2_nsp14,P0DTC1
A6NLI5,TRIM64C,SARS-CoV-2_nsp14,P0DTC1
Q8TDI8,TMC1,SARS-CoV-2_nsp14,P0DTC1
Q6P589,TNFAIP8L2,SARS-CoV-2_nsp14,P0DTC1
Q16890,TPD52L1,SARS-CoV-2_nsp14,P0DTC1
Q7Z410,TMPRSS9,SARS-CoV-2_nsp14,P0DTC1
Q9H0I9,TKTL2,SARS-CoV-2_nsp14,P0DTC1
Q71RG4,TMUB2,SARS-CoV-2_nsp14,P0DTC1
Q7Z6W1,TMCO2,SARS-CoV-2_nsp14,P0DTC1
Q86UE8,TLK2,SARS-CoV-2_nsp14,P0DTC1
Q96HH6,TMEM19,SARS-CoV-2_nsp14,P0DTC1
Q92574,TSC1,SARS-CoV-2_nsp14,P0DTC1
Q8N7F7,UBL4B,SARS-CoV-2_nsp14,P0DTC1
P21281,ATP6V1B2,SARS-CoV-2_nsp14,P0DTC1
Q9UBK9,UXT,SARS-CoV-2_nsp14,P0DTC1
Q8TED0,UTP15,SARS-CoV-2_nsp14,P0DTC1
Q96LB4,ATP6V1G3,SARS-CoV-2_nsp14,P0DTC1
Q6PCB0,VWA1,SARS-CoV-2_nsp14,P0DTC1
P47989,XDH,SARS-CoV-2_nsp14,P0DTC1
Q641Q2,WASHC2A,SARS-CoV-2_nsp14,P0DTC1
A6NIX2,WTIP,SARS-CoV-2_nsp14,P0DTC1
P02774,GC,SARS-CoV-2_nsp14,P0DTC1
Q6PJT7,ZC3H14,SARS-CoV-2_nsp14,P0DTC1
P23025,XPA,SARS-CoV-2_nsp14,P0DTC1
Q86XK7,VSIG1,SARS-CoV-2_nsp14,P0DTC1
Q6FIF0,ZFAND6,SARS-CoV-2_nsp14,P0DTC1
Q5T742,ZNF22-AS1,SARS-CoV-2_nsp14,P0DTC1
Q8N9L1,ZIC4,SARS-CoV-2_nsp14,P0DTC1
Q9Y3M9,ZNF337,SARS-CoV-2_nsp14,P0DTC1
Q9P243,ZFAT,SARS-CoV-2_nsp14,P0DTC1
Q6PEW1,ZCCHC12,SARS-CoV-2_nsp14,P0DTC1
Q8WW36,ZCCHC13,SARS-CoV-2_nsp14,P0DTC1
Q8ND82,ZNF280C,SARS-CoV-2_nsp14,P0DTC1
Q9C0G0,ZNF407,SARS-CoV-2_nsp14,P0DTC1
Q8N8Y5,ZFP41,SARS-CoV-2_nsp14,P0DTC1
O95780,ZNF682,SARS-CoV-2_nsp14,P0DTC1
Q96GR4,ZDHHC12,SARS-CoV-2_nsp14,P0DTC1
P67809,YBX1,SARS-CoV-2_nsp14,P0DTC1
P16989,YBX3,SARS-CoV-2_nsp14,P0DTC1
Q6ZN06,ZNF813,SARS-CoV-2_nsp14,P0DTC1
Q63HK3,ZKSCAN2,SARS-CoV-2_nsp14,P0DTC1
Q9H7R0,ZNF442,SARS-CoV-2_nsp14,P0DTC1
Q86UK7,ZNF598,SARS-CoV-2_nsp14,P0DTC1
Q96ND8,ZNF583,SARS-CoV-2_nsp14,P0DTC1
O15015,ZNF646,SARS-CoV-2_nsp14,P0DTC1
Q96IZ7,RSRC1,SARS-CoV-2_nsp14,P0DTC1
P62308,SNRPG,SARS-CoV-2_nsp14,P0DTC1
P51398,DAP3,SARS-CoV-2_nsp14,P0DTC1
Q9Y2Q9,MRPS28,SARS-CoV-2_nsp14,P0DTC1
Q6NW29,RWDD4,SARS-CoV-2_nsp14,P0DTC1
Q9NVS2,MRPS18A,SARS-CoV-2_nsp14,P0DTC1
Q9BZW2,SLC13A1,SARS-CoV-2_nsp14,P0DTC1
Q3KQZ1,SLC25A35,SARS-CoV-2_nsp14,P0DTC1
Q96FQ6,S100A16,SARS-CoV-2_nsp14,P0DTC1
Q8N1F8,STK11IP,SARS-CoV-2_nsp14,P0DTC1
P21817,RYR1,SARS-CoV-2_nsp14,P0DTC1
Q92736,RYR2,SARS-CoV-2_nsp14,P0DTC1
Q96KG9,SCYL1,SARS-CoV-2_nsp14,P0DTC1
Q9NSC2,SALL1,SARS-CoV-2_nsp14,P0DTC1
P35499,SCN4A,SARS-CoV-2_nsp14,P0DTC1
Q9NY46,SCN3A,SARS-CoV-2_nsp14,P0DTC1
P48643,CCT5,SARS-CoV-2_nsp14,P0DTC1
Q70HW3,SLC25A26,SARS-CoV-2_nsp14,P0DTC1
Q7Z3H4,SAMD7,SARS-CoV-2_nsp14,P0DTC1
Q8IUW3,SPATA2L,SARS-CoV-2_nsp14,P0DTC1
Q3SY56,SP6,SARS-CoV-2_nsp14,P0DTC1
P32745,SSTR3,SARS-CoV-2_nsp14,P0DTC1
Q15170,TCEAL1,SARS-CoV-2_nsp14,P0DTC1
Q13885,TUBB2A,SARS-CoV-2_nsp14,P0DTC1
O75347,TBCA,SARS-CoV-2_nsp14,P0DTC1
O95379,TNFAIP8,SARS-CoV-2_nsp14,P0DTC1
Q86TI0,TBC1D1,SARS-CoV-2_nsp14,P0DTC1
Q8WV44,TRIM41,SARS-CoV-2_nsp14,P0DTC1
Q9Y5U5,TNFRSF18,SARS-CoV-2_nsp14,P0DTC1
Q9C037,TRIM4,SARS-CoV-2_nsp14,P0DTC1
P57088,TMEM33,SARS-CoV-2_nsp14,P0DTC1
Q86YW5,TREML1,SARS-CoV-2_nsp14,P0DTC1
Q99614,TTC1,SARS-CoV-2_nsp14,P0DTC1
P51784,USP11,SARS-CoV-2_nsp14,P0DTC1
O60636,TSPAN2,SARS-CoV-2_nsp14,P0DTC1
Q9BZ98,TTTY12,SARS-CoV-2_nsp14,P0DTC1
Q5SRN2,TSBP1,SARS-CoV-2_nsp14,P0DTC1
P0CV99,TSPY4,SARS-CoV-2_nsp14,P0DTC1
Q9NYU1,UGGT2,SARS-CoV-2_nsp14,P0DTC1
Q9BZF9,UACA,SARS-CoV-2_nsp14,P0DTC1
P47985,UQCRFS1,SARS-CoV-2_nsp14,P0DTC1
Q04323,UBXN1,SARS-CoV-2_nsp14,P0DTC1
B1ANS9,WDR64,SARS-CoV-2_nsp14,P0DTC1
Q96AX1,VPS33A,SARS-CoV-2_nsp14,P0DTC1
A6NM28,ZFP92,SARS-CoV-2_nsp14,P0DTC1
Q14590,ZNF235,SARS-CoV-2_nsp14,P0DTC1
Q9NYT6,ZNF226,SARS-CoV-2_nsp14,P0DTC1
P17010,ZFX,SARS-CoV-2_nsp14,P0DTC1
Q96KR1,ZFR,SARS-CoV-2_nsp14,P0DTC1
Q7Z2W4,ZC3HAV1,SARS-CoV-2_nsp14,P0DTC1
Q96JM2,ZNF462,SARS-CoV-2_nsp14,P0DTC1
Q96CK0,ZNF653,SARS-CoV-2_nsp14,P0DTC1
O60248,SOX15,SARS-CoV-2_nsp14,P0DTC1
Q8NBT2,SPC24,SARS-CoV-2_nsp14,P0DTC1
Q9NXA8,SIRT5,SARS-CoV-2_nsp14,P0DTC1
Q9UIG8,SLCO3A1,SARS-CoV-2_nsp14,P0DTC1
Q9NRH2,SNRK,SARS-CoV-2_nsp14,P0DTC1
P04278,SHBG,SARS-CoV-2_nsp14,P0DTC1
P38935,IGHMBP2,SARS-CoV-2_nsp14,P0DTC1
Q7Z614,SNX20,SARS-CoV-2_nsp14,P0DTC1
O75368,SH3BGRL,SARS-CoV-2_nsp14,P0DTC1
O75556,SCGB2A1,SARS-CoV-2_nsp14,P0DTC1
Q9HD40,SEPSECS,SARS-CoV-2_nsp14,P0DTC1
Q8TEV9,SMCR8,SARS-CoV-2_nsp14,P0DTC1
O95347,SMC2,SARS-CoV-2_nsp14,P0DTC1
Q8NEY3,SPATA4,SARS-CoV-2_nsp14,P0DTC1
Q9UM00,TMCO1,SARS-CoV-2_nsp14,P0DTC1
Q16384,SSX1,SARS-CoV-2_nsp14,P0DTC1
O14662,STX16,SARS-CoV-2_nsp14,P0DTC1
Q7RTT4,SSX8P,SARS-CoV-2_nsp14,P0DTC1
Q99909,SSX3,SARS-CoV-2_nsp14,P0DTC1
Q14140,SERTAD2,SARS-CoV-2_nsp14,P0DTC1
Q6IMI6,SULT1C3,SARS-CoV-2_nsp14,P0DTC1
O00338,SULT1C2,SARS-CoV-2_nsp14,P0DTC1
O15400,STX7,SARS-CoV-2_nsp14,P0DTC1
Q12846,STX4,SARS-CoV-2_nsp14,P0DTC1
O00204,SULT2B1,SARS-CoV-2_nsp14,P0DTC1
P09430,TNP1,SARS-CoV-2_nsp14,P0DTC1
P55854,SUMO3,SARS-CoV-2_nsp14,P0DTC1
O75683,SURF6,SARS-CoV-2_nsp14,P0DTC1
Q04725,TLE2,SARS-CoV-2_nsp14,P0DTC1
O43278,SPINT1,SARS-CoV-2_nsp14,P0DTC1
Q5T0L3,SPATA46,SARS-CoV-2_nsp14,P0DTC1
Q8NEF9,SRFBP1,SARS-CoV-2_nsp14,P0DTC1
Q12772,SREBF2,SARS-CoV-2_nsp14,P0DTC1
P43308,SSR2,SARS-CoV-2_nsp14,P0DTC1
P49590,HARS2,SARS-CoV-2_nsp14,P0DTC1
Q86UD7,TBC1D26,SARS-CoV-2_nsp14,P0DTC1
O43711,TLX3,SARS-CoV-2_nsp14,P0DTC1
Q8WUU8,TMEM174,SARS-CoV-2_nsp14,P0DTC1
O95407,TNFRSF6B,SARS-CoV-2_nsp14,P0DTC1
Q9BYV6,TRIM55,SARS-CoV-2_nsp14,P0DTC1
Q13061,TRDN,SARS-CoV-2_nsp14,P0DTC1
Q8TAM2,TTC8,SARS-CoV-2_nsp14,P0DTC1
Q6PF05,TTC23L,SARS-CoV-2_nsp14,P0DTC1
Q8IX04,UEVLD,SARS-CoV-2_nsp14,P0DTC1
O94782,USP1,SARS-CoV-2_nsp14,P0DTC1
Q495M9,USH1G,SARS-CoV-2_nsp14,P0DTC1
Q7L8A9,VASH1,SARS-CoV-2_nsp14,P0DTC1
B2RXF5,ZBTB42,SARS-CoV-2_nsp14,P0DTC1
Q8IWY8,ZSCAN29,SARS-CoV-2_nsp14,P0DTC1
Q86XI8,ZSWIM9,SARS-CoV-2_nsp14,P0DTC1
Q9BR11,ZSWIM1,SARS-CoV-2_nsp14,P0DTC1
A6NJL1,ZSCAN5B,SARS-CoV-2_nsp14,P0DTC1
Q69YN4,VIRMA,SARS-CoV-2_nsp14,P0DTC1
Q9Y4E6,WDR7,SARS-CoV-2_nsp14,P0DTC1
P55808,XG,SARS-CoV-2_nsp14,P0DTC1
Q52M93,ZNF585B,SARS-CoV-2_nsp14,P0DTC1
P52736,ZNF133,SARS-CoV-2_nsp14,P0DTC1
Q6UXI7,VIT,SARS-CoV-2_nsp14,P0DTC1
P07947,YES1,SARS-CoV-2_nsp14,P0DTC1
Q9UL36,ZNF236,SARS-CoV-2_nsp14,P0DTC1
P52740,ZNF132,SARS-CoV-2_nsp14,P0DTC1
Q6IQ21,ZNF770,SARS-CoV-2_nsp14,P0DTC1
Q9P1C3,PRO2829,SARS-CoV-2_nsp14,P0DTC1
Q05996,ZP2,SARS-CoV-2_nsp14,P0DTC1
Q0IIN9,ZNF252P-AS1,SARS-CoV-2_nsp14,P0DTC1
Q6P9F5,TRIM40,SARS-CoV-2_nsp14,P0DTC1
Q13507,TRPC3,SARS-CoV-2_nsp14,P0DTC1
Q8IV63,VRK3,SARS-CoV-2_nsp14,P0DTC1
Q8N8F6,YIPF7,SARS-CoV-2_nsp14,P0DTC1
P13994,YJU2B,SARS-CoV-2_nsp14,P0DTC1
Q9GZM5,YIPF3,SARS-CoV-2_nsp14,P0DTC1
Q8NAP3,ZBTB38,SARS-CoV-2_nsp14,P0DTC1
P08048,ZFY,SARS-CoV-2_nsp14,P0DTC1
Q96SR6,ZNF382,SARS-CoV-2_nsp14,P0DTC1
Q8WU90,ZC3H15,SARS-CoV-2_nsp14,P0DTC1
O60384,ZNF861P,SARS-CoV-2_nsp14,P0DTC1
Q96MU6,ZNF778,SARS-CoV-2_nsp14,P0DTC1
P17019,ZNF708,SARS-CoV-2_nsp14,P0DTC1
Q8N2I2,ZNF619,SARS-CoV-2_nsp14,P0DTC1
Q96JF6,ZNF594,SARS-CoV-2_nsp14,P0DTC1
A8K0R7,ZNF839,SARS-CoV-2_nsp14,P0DTC1
O75373,ZNF737,SARS-CoV-2_nsp14,P0DTC1
Q6AW86,ZNF324B,SARS-CoV-2_nsp14,P0DTC1
Q9H707,ZNF552,SARS-CoV-2_nsp14,P0DTC1
A4D1E1,ZNF804B,SARS-CoV-2_nsp14,P0DTC1
Q92575,UBXN4,SARS-CoV-2_nsp14,P0DTC1
P35968,KDR,SARS-CoV-2_nsp14,P0DTC1
Q6UXP9,UNQ9370/PRO34162,SARS-CoV-2_nsp14,P0DTC1
Q15928,ZNF141,SARS-CoV-2_nsp14,P0DTC1
Q6P2D0,ZFP1,SARS-CoV-2_nsp14,P0DTC1
Q9Y2A4,ZNF443,SARS-CoV-2_nsp14,P0DTC1
Q9UJL9,ZFP69B,SARS-CoV-2_nsp14,P0DTC1
P22415,USF1,SARS-CoV-2_nsp14,P0DTC1
Q6P280,ZNF529,SARS-CoV-2_nsp14,P0DTC1
Q96N38,ZNF714,SARS-CoV-2_nsp14,P0DTC1
Q5CZA5,ZNF805,SARS-CoV-2_nsp14,P0DTC1
Q96ME7,ZNF512,SARS-CoV-2_nsp14,P0DTC1
Q9H7M6,ZSWIM4,SARS-CoV-2_nsp14,P0DTC1
Q96SZ4,ZSCAN10,SARS-CoV-2_nsp14,P0DTC1
Q7Z739,YTHDF3,SARS-CoV-2_nsp14,P0DTC1
Q96SK2,TMEM209,SARS-CoV-2_nsp14,P0DTC1
Q969Q1,TRIM63,SARS-CoV-2_nsp14,P0DTC1
A6NCK2,TRIM43B,SARS-CoV-2_nsp14,P0DTC1
Q99603,TRGV9,SARS-CoV-2_nsp14,P0DTC1
Q8NEE8,TTC16,SARS-CoV-2_nsp14,P0DTC1
P51965,UBE2E1,SARS-CoV-2_nsp14,P0DTC1
Q9HCL3,ZFP14,SARS-CoV-2_nsp14,P0DTC1
Q5FWF6,ZNF789,SARS-CoV-2_nsp14,P0DTC1
Q8IYN0,ZNF100,SARS-CoV-2_nsp14,P0DTC1
Q7Z570,ZNF804A,SARS-CoV-2_nsp14,P0DTC1
Q6NX45,ZNF774,SARS-CoV-2_nsp14,P0DTC1
Q8IZ26,ZNF34,SARS-CoV-2_nsp14,P0DTC1
Q7L945,ZNF627,SARS-CoV-2_nsp14,P0DTC1
Q96IR2,ZNF845,SARS-CoV-2_nsp14,P0DTC1
Q9H2Y7,ZNF106,SARS-CoV-2_nsp14,P0DTC1
Q6UXU0,UNQ9165/PRO28630,SARS-CoV-2_nsp14,P0DTC1
Q8N616,LINC00311,SARS-CoV-2_nsp14,P0DTC1
P68371,TUBB4B,SARS-CoV-2_nsp14,P0DTC1
Q9NS93,TM7SF3,SARS-CoV-2_nsp14,P0DTC1
C9J2P7,USP17L15,SARS-CoV-2_nsp14,P0DTC1
O14530,TXNDC9,SARS-CoV-2_nsp14,P0DTC1
P06133,UGT2B4,SARS-CoV-2_nsp14,P0DTC1
Q9H3M7,TXNIP,SARS-CoV-2_nsp14,P0DTC1
Q9NZI7,UBP1,SARS-CoV-2_nsp14,P0DTC1
Q01081,U2AF1,SARS-CoV-2_nsp14,P0DTC1
O75445,USH2A,SARS-CoV-2_nsp14,P0DTC1
P49767,VEGFC,SARS-CoV-2_nsp14,P0DTC1
Q8IZC7,ZNF101,SARS-CoV-2_nsp14,P0DTC1
Q96KM6,ZNF512B,SARS-CoV-2_nsp14,P0DTC1
Q8NDP4,ZNF439,SARS-CoV-2_nsp14,P0DTC1
Q8IZU2,WDR17,SARS-CoV-2_nsp14,P0DTC1
Q13360,ZNF177,SARS-CoV-2_nsp14,P0DTC1
P17025,ZNF182,SARS-CoV-2_nsp14,P0DTC1
Q8N972,ZNF709,SARS-CoV-2_nsp14,P0DTC1
Q86UP3,ZFHX4,SARS-CoV-2_nsp14,P0DTC1
Q5T619,ZNF648,SARS-CoV-2_nsp14,P0DTC1
Q96LW9,ZSCAN31,SARS-CoV-2_nsp14,P0DTC1
Q8N3P4,VPS8,SARS-CoV-2_nsp14,P0DTC1
A8K0Z3,WASHC1,SARS-CoV-2_nsp14,P0DTC1
Q9UL58,ZNF215,SARS-CoV-2_nsp14,P0DTC1
O95159,ZFPL1,SARS-CoV-2_nsp14,P0DTC1
Q0D2J5,ZNF763,SARS-CoV-2_nsp14,P0DTC1
Q6P9G9,ZNF449,SARS-CoV-2_nsp14,P0DTC1
Q8TF20,ZNF721,SARS-CoV-2_nsp14,P0DTC1
P17026,ZNF22,SARS-CoV-2_nsp14,P0DTC1
Q6P3V2,ZNF585A,SARS-CoV-2_nsp14,P0DTC1
P52746,ZNF142,SARS-CoV-2_nsp14,P0DTC1
Q8NC26,ZNF114,SARS-CoV-2_nsp14,P0DTC1
Q14966,ZNF638,SARS-CoV-2_nsp14,P0DTC1
P52738,ZNF140,SARS-CoV-2_nsp14,P0DTC1
Q9UDY2,TJP2,SARS-CoV-2_nsp14,P0DTC1
Q6X784,ZPBP2,SARS-CoV-2_nsp14,P0DTC1
O95218,ZRANB2,SARS-CoV-2_nsp14,P0DTC1
P10073,ZSCAN22,SARS-CoV-2_nsp14,P0DTC1
O75717,WDHD1,SARS-CoV-2_nsp14,P0DTC1
O75467,ZNF324,SARS-CoV-2_nsp14,P0DTC1
Q6ZNC4,ZNF704,SARS-CoV-2_nsp14,P0DTC1
Q8N8Z8,ZNF441,SARS-CoV-2_nsp14,P0DTC1
Q9HCK1,ZDBF2,SARS-CoV-2_nsp14,P0DTC1
O43670,ZNF207,SARS-CoV-2_nsp14,P0DTC1
Q13398,ZNF211,SARS-CoV-2_nsp14,P0DTC1
Q9NQZ6,ZC4H2,SARS-CoV-2_nsp14,P0DTC1
Q6NZY4,ZCCHC8,SARS-CoV-2_nsp14,P0DTC1
P36508,ZNF76,SARS-CoV-2_nsp14,P0DTC1
Q99986,VRK1,SARS-CoV-2_nsp14,P0DTC1
Q9UK13,ZNF221,SARS-CoV-2_nsp14,P0DTC1
Q9Y6R6,ZNF780B,SARS-CoV-2_nsp14,P0DTC1
Q96NS1,YPEL4,SARS-CoV-2_nsp14,P0DTC1
Q9Y5V0,ZNF706,SARS-CoV-2_nsp14,P0DTC1
O43379,WDR62,SARS-CoV-2_nsp14,P0DTC1
A8MPS7,YDJC,SARS-CoV-2_nsp14,P0DTC1
Q9UK12,ZNF222,SARS-CoV-2_nsp14,P0DTC1
Q14587,ZNF268,SARS-CoV-2_nsp14,P0DTC1
Q96MU7,YTHDC1,SARS-CoV-2_nsp14,P0DTC1
Q6ZN55,ZNF574,SARS-CoV-2_nsp14,P0DTC1
Q96PM9,ZNF385A,SARS-CoV-2_nsp14,P0DTC1
O15195,VILL,SARS-CoV-2_nsp14,P0DTC1
Q8N1W2,ZNF710,SARS-CoV-2_nsp14,P0DTC1
Q86VK4,ZNF410,SARS-CoV-2_nsp14,P0DTC1
Q9UGR2,ZC3H7B,SARS-CoV-2_nsp14,P0DTC1
Q96GE5,ZNF799,SARS-CoV-2_nsp14,P0DTC1
O60765,ZNF354A,SARS-CoV-2_nsp14,P0DTC1
Q9UJN7,ZNF391,SARS-CoV-2_nsp14,P0DTC1
P21796,VDAC1,SARS-CoV-2_nsp14,P0DTC1
P63123,ERVK-18,SARS-CoV-2_nsp14,P0DTC1
B2RUY7,VWC2L,SARS-CoV-2_nsp14,P0DTC1
Q9BYP7,WNK3,SARS-CoV-2_nsp14,P0DTC1
Q8TA94,ZNF563,SARS-CoV-2_nsp14,P0DTC1
Q562E7,WDR81,SARS-CoV-2_nsp14,P0DTC1
Q7Z5H5,VN1R4,SARS-CoV-2_nsp14,P0DTC1
Q3KP31,ZNF791,SARS-CoV-2_nsp14,P0DTC1
Q15326,ZMYND11,SARS-CoV-2_nsp14,P0DTC1
Q9Y3S2,ZNF330,SARS-CoV-2_nsp14,P0DTC1
Q96IT1,ZNF496,SARS-CoV-2_nsp14,P0DTC1
Q9Y330,ZBTB12,SARS-CoV-2_nsp14,P0DTC1
Q9BS34,ZNF670,SARS-CoV-2_nsp14,P0DTC1
Q6AZW8,ZNF660,SARS-CoV-2_nsp14,P0DTC1
Q9HBR0,SLC38A10,SARS-CoV-2_nsp14,P0DTC1
O43511,SLC26A4,SARS-CoV-2_nsp14,P0DTC1
Q96RN1,SLC26A8,SARS-CoV-2_nsp14,P0DTC1
Q9BWV2,SPATA9,SARS-CoV-2_nsp14,P0DTC1
Q9BYC2,OXCT2,SARS-CoV-2_nsp14,P0DTC1
Q96P15,SERPINB11,SARS-CoV-2_nsp14,P0DTC1
Q9UNH7,SNX6,SARS-CoV-2_nsp14,P0DTC1
P50453,SERPINB9,SARS-CoV-2_nsp14,P0DTC1
A6NDS4,TBC1D3B,SARS-CoV-2_nsp14,P0DTC1
A0A087WVF3,TBC1D3D,SARS-CoV-2_nsp14,P0DTC1
P35237,SERPINB6,SARS-CoV-2_nsp14,P0DTC1
Q9NTG7,SIRT3,SARS-CoV-2_nsp14,P0DTC1
Q9BQ61,TRIR,SARS-CoV-2_nsp14,P0DTC1
Q9UQ13,SHOC2,SARS-CoV-2_nsp14,P0DTC1
P11387,TOP1,SARS-CoV-2_nsp14,P0DTC1
O60225,SSX5,SARS-CoV-2_nsp14,P0DTC1
O75558,STX11,SARS-CoV-2_nsp14,P0DTC1
A0A1B0GWG4,SERTM2,SARS-CoV-2_nsp14,P0DTC1
Q8WW62,TMED6,SARS-CoV-2_nsp14,P0DTC1
Q8IWU6,SULF1,SARS-CoV-2_nsp14,P0DTC1
O43615,TIMM44,SARS-CoV-2_nsp14,P0DTC1
P0CL84,STAG3L2,SARS-CoV-2_nsp14,P0DTC1
Q9Y3M8,STARD13,SARS-CoV-2_nsp14,P0DTC1
Q96L03,SPATA17,SARS-CoV-2_nsp14,P0DTC1
Q9P2P6,STARD9,SARS-CoV-2_nsp14,P0DTC1
Q92502,STARD8,SARS-CoV-2_nsp14,P0DTC1
Q76KD6,SPATC1,SARS-CoV-2_nsp14,P0DTC1
P08240,SRPRA,SARS-CoV-2_nsp14,P0DTC1
P35325,SPRR2B,SARS-CoV-2_nsp14,P0DTC1
P22528,SPRR1B,SARS-CoV-2_nsp14,P0DTC1
P49903,SEPHS1,SARS-CoV-2_nsp14,P0DTC1
Q9BPZ2,SPIN2B,SARS-CoV-2_nsp14,P0DTC1
Q9C093,SPEF2,SARS-CoV-2_nsp14,P0DTC1
